name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
humanizer,humanizer,Productivity & Workflow,Markdown,Claude Code skill that removes linguistic tells and signs of AI-generated writing.,,https://github.com/chopratejas/humanizer,oss-library,true,true,free,,,,0,5
odysseus,odysseus,Productivity & Workflow,Python/JS,"Self-hosted AI workspace for chat, agents, research, documents, email, and local model workflows.",,https://github.com/pewdiepie-archdaemon/odysseus,oss-library,true,true,free,,2026-05-31,2026-07-23,61926,1
last30days-skill,last30days-skill,Productivity & Workflow,Various,Skill for AI agents to retrieve the last 30 days of activity from various sources.,,https://github.com/mvanhorn/last30days-skill,oss-library,true,true,free,,2026-01-23,2026-07-25,53485,2
pm-skills,pm-skills,Productivity & Workflow,Markdown,A collection of 25+ product management skills for AI agents.,,https://github.com/phuryn/pm-skills,oss-library,true,true,free,,2026-03-01,2026-07-03,24427,2
removepaywalls.com,removepaywalls-com,Productivity & Workflow,Web,Tool to read articles without paywalls for research and context gathering.,https://removepaywalls.com/,,hybrid,false,false,freemium,,,,0,1
murmure.app,murmure-app,Productivity & Workflow,Web,Minimalist writing tool designed for focus and flow.,https://www.murmure.app/,,hybrid,false,false,freemium,,,,0,2
zennotes.org,zennotes-org,Productivity & Workflow,Web,"Simple, private note-taking application for personal knowledge management.",https://zennotes.org,,hybrid,false,false,freemium,,,,0,3
atomic-mail-agentic,atomic-mail-agentic,Productivity & Workflow,TypeScript,"Let your agents read, send, and react to email autonomously, without human involvement",,https://github.com/Atomic-Mail/atomic-mail-agentic,oss-library,true,true,free,,2026-05-07,2026-07-02,268,4
tolaria,tolaria,Productivity & Workflow,TypeScript,Desktop app to manage markdown knowledge bases,,https://github.com/refactoringhq/tolaria,oss-library,true,true,free,,2026-02-14,2026-07-24,18943,2
anki,anki,Productivity & Workflow,Rust,Anki is a smart spaced repetition flashcard program,,https://github.com/ankitects/anki,oss-library,true,true,free,,2012-12-21,2026-07-24,29297,1
rabbithole,rabbithole,Productivity & Workflow,JavaScript,"An infinite canvas for learning — select text, ask, and answers branch out as documents. MCP server for Claude Code, Codex, and any agent.",,https://github.com/shlokkhemani/rabbithole,oss-library,true,true,free,,2026-07-06,2026-07-19,288,1
OfficeCLI,officecli,Productivity & Workflow,C#,"OfficeCLI is the first and best Office suite purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",,https://github.com/iOfficeAI/OfficeCLI,oss-library,true,true,free,,2026-03-15,2026-07-23,22002,1
ai-job-search,ai-job-search,Productivity & Workflow,TypeScript,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",,https://github.com/MadsLorentzen/ai-job-search,oss-library,true,true,free,,2026-03-18,2026-07-23,26473,1
AgentMail,agentmail,Productivity & Workflow,SaaS,"Email Inbox API for AI agents — create, send, receive, and search messages via REST API for autonomous workflows.",https://www.agentmail.to/,,saas,false,false,freemium,,,,0,1
FUTO Notes,futo-notes,Productivity & Workflow,SaaS,"Private, local-first notes for every device — a notes app focused on user ownership and offline use.",https://notes.futo.tech,,saas,false,false,freemium,,,,0,2
Wisp AI Assistant,wisp-ai-assistant,Productivity & Workflow,Python,"A hotkey-driven AI overlay for your desktop. Press a key, pick an intent, and Wisp reads the right context, then streams an answer without making you leave what you're doing. Local-first, voice in/out, bring your own model provider.",,https://github.com/SunnyLich/Wisp-AI-Assistant,oss-library,true,true,free,,2026-05-18,2026-07-25,6,1
RAGFlow,ragflow,RAG & Knowledge Graphs,Python,Open-source RAG engine combining document understanding with Agent capabilities,https://github.com/infiniflow/ragflow,https://github.com/infiniflow/ragflow,hybrid,false,false,freemium,,2023-12-12,2026-07-24,85943,1
onyx-dot-app,onyx-dot-app,RAG & Knowledge Graphs,TypeScript,Open-source enterprise AI platform for secure internal doc search and chat,,https://github.com/onyx-dot-app/onyx,oss-library,true,true,free,,2023-04-27,2026-07-25,31144,1
LightRAG,lightrag,RAG & Knowledge Graphs,Python,[EMNLP2025] Simple and Fast Retrieval-Augmented Generation in Python,,https://github.com/hkuds/lightrag,oss-library,true,true,free,,2024-10-02,2026-07-24,38104,3
LAT.md,lat-md,RAG & Knowledge Graphs,Markdown,"Agent Lattice: a knowledge graph for your codebase, written in markdown",,https://github.com/1st1/lat.md,oss-library,true,true,free,,2026-03-09,2026-07-15,1787,1
PageIndex,pageindex,RAG & Knowledge Graphs,Python,"Document Index for Vectorless, Reasoning-based Retrieval-Augmented Generation",,https://github.com/VectifyAI/PageIndex,oss-library,true,true,free,,2025-04-01,2026-07-24,34481,5
LLM Wiki v2,llm-wiki-v2,RAG & Knowledge Graphs,Markdown,"Extends Karpathy's LLM Wiki pattern with memory lifecycle, confidence scoring, hybrid search, multi-agent sync",,https://gist.github.com/rohitg00/2067ab416f7bbe447c1977edaaa681e2,oss-library,true,true,free,,,,0,2
Graphiti,graphiti,RAG & Knowledge Graphs,Python,"Build temporal context graphs for AI agents that track how facts change over time, maintain provenance, and support hybrid retrieval",,https://github.com/getzep/graphiti,oss-library,true,true,free,,2024-08-08,2026-07-24,29181,6
Docling,docling,RAG & Knowledge Graphs,Python,"Get your documents ready for gen AI — parse, extract, and structure PDFs, Office docs, and more",,https://github.com/docling-project/docling,oss-library,true,true,free,,2024-07-09,2026-07-24,63750,2
OpenRAG,openrag,RAG & Knowledge Graphs,Python,"Comprehensive RAG platform built on Langflow, Docling, and Opensearch in a single package",,https://github.com/langflow-ai/openrag,oss-library,true,true,free,,2025-07-11,2026-07-25,4372,8
marker,marker,RAG & Knowledge Graphs,Python,Fast PDF to Markdown/JSON conversion with high accuracy and table extraction.,https://github.com/datalab-to/marker,https://github.com/datalab-to/marker,hybrid,false,false,freemium,,2023-10-30,2026-07-20,37824,4
pdf-inspector,pdf-inspector,RAG & Knowledge Graphs,Rust,Fast Rust library for PDF classification and text extraction without OCR.,,https://github.com/firecrawl/pdf-inspector,oss-library,true,true,free,,2026-02-06,2026-07-24,1641,1
opendataloader-pdf,opendataloader-pdf,RAG & Knowledge Graphs,Various,"Fast, production-ready PDF text extraction engine optimized for RAG.",,https://github.com/opendataloader-project/opendataloader-pdf,oss-library,true,true,free,,2025-05-13,2026-07-24,27823,1
liteparse,liteparse,RAG & Knowledge Graphs,Python,Light-weight PDF parsing optimized for LlamaIndex and RAG workflows.,,https://github.com/run-llama/liteparse,oss-library,true,true,free,,2026-02-09,2026-07-25,11771,7
presidio,presidio,"Security, Privacy & Pentesting",Python,Open-source SDK for detecting and anonymizing PII in text and images,,https://github.com/microsoft/presidio,oss-library,true,true,free,,2018-05-04,2026-07-25,10167,3
Shannon,shannon,"Security, Privacy & Pentesting",Python,Autonomous white-box AI pentester for web apps and APIs,,https://github.com/KeygraphHQ/shannon,oss-library,true,true,free,,2025-09-27,2026-07-24,46143,1
Deepsec,deepsec,"Security, Privacy & Pentesting",TypeScript,Security harness powered by coding agents to find vulnerabilities in codebases,,https://github.com/vercel-labs/deepsec,oss-library,true,true,free,,2026-04-30,2026-07-24,6282,1
Kali Pentest,kali-pentest,"Security, Privacy & Pentesting",Various,Kali Linux pentesting skill for AI agents that autonomously plans and adapts attacks,,https://github.com/x-glacier/kali-pentest,oss-library,true,true,free,,2026-05-05,2026-06-25,70,1
Claude Security Guidance,claude-security-guidance,"Security, Privacy & Pentesting",Python,Official Anthropic Claude Code plugin providing security guidance for safe development,,https://github.com/anthropics/claude-plugins-official/tree/main/plugins/security-guidance,oss-library,true,true,free,,2025-11-20,2026-07-25,32628,2
Agent Governance Toolkit,agent-governance-toolkit,"Security, Privacy & Pentesting",Python,"Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents",,https://github.com/microsoft/agent-governance-toolkit,oss-library,true,true,free,,2026-03-02,2026-07-25,4911,4
CubeSandbox,cubesandbox,"Security, Privacy & Pentesting",Rust,"Instant, concurrent, secure, lightweight sandbox for AI agents",,https://github.com/TencentCloud/CubeSandbox,oss-library,true,true,free,,2026-04-10,2026-07-24,10678,1
Bumblebee,bumblebee,"Security, Privacy & Pentesting",Go,Read-only developer endpoint scanner for checking exposure to known software supply-chain compromises,,https://github.com/perplexityai/bumblebee,oss-library,true,true,free,,2026-05-20,2026-07-16,4847,1
blue-spec,blue-spec,"Security, Privacy & Pentesting",TypeScript,Toolkit for Security-Driven Hardening (SDH) designed to help AI agents profile systems and harden defenses.,https://github.com/wellwelwel/blue-spec,https://github.com/wellwelwel/blue-spec,hybrid,false,false,freemium,,2026-06-17,2026-07-24,74,2
GenCAD,gencad,UI/UX & Design Tools,Various,AI model that converts images or sketches into editable 3D CAD programs,,https://github.com/ferdous-alam/GenCAD,oss-library,true,true,free,,2024-09-16,2025-07-14,3619,2
UI/UX Pro Max Skill,ui-ux-pro-max-skill,UI/UX & Design Tools,Various,AI skill providing design intelligence for building professional multi-platform UI/UX,,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,oss-library,true,true,free,,2025-11-30,2026-07-21,109889,1
Open Codesign,open-codesign,UI/UX & Design Tools,Web,Open-source platform for collaborative design and co-creation projects,https://opencoworkai.github.io/open-codesign/,,hybrid,false,false,freemium,,,,0,1
Open Design,open-design,UI/UX & Design Tools,TypeScript,"Local-first, open-source alternative to Anthropic's Claude Design",,https://github.com/nexu-io/open-design,oss-library,true,true,free,,2026-04-28,2026-07-25,81397,1
Maket,maket,UI/UX & Design Tools,Web,French-language design and layout tool for project pages,https://ng-galien.github.io/maket/fr/,,hybrid,false,false,freemium,,,,0,2
GetDesign.md,getdesign-md,UI/UX & Design Tools,Web,Resource hub offering design tools and assets for creatives,https://getdesign.md,,hybrid,false,false,freemium,,,,0,3
Awesome Design MD,awesome-design-md,UI/UX & Design Tools,Markdown,Collection of DESIGN.md files inspired by brand design systems,,https://github.com/VoltAgent/awesome-design-md,oss-library,true,true,free,,2026-03-31,2026-06-16,104370,1
MarpX,marpx,UI/UX & Design Tools,CSS,"Marp themes for beautiful, semantic, and powerful AI-generated presentations.",,https://github.com/chopratejas/MarpX,oss-library,true,true,free,,,,0,1
handy.computer,handy-computer,UI/UX & Design Tools,SaaS,Desktop AI interface for seamless human-AI collaboration.,https://handy.computer/,,saas,false,false,freemium,,,,0,1
Smol Audio,smol-audio,Voice & Audio AI,Python,"Practical, Colab-friendly notebooks for fine-tuning and running audio AI models",,https://github.com/Deep-unlearning/smol-audio,oss-library,true,true,free,,2026-02-17,2026-07-22,420,4
Voicebox,voicebox,Voice & Audio AI,SaaS,Voice AI platform offering advanced voice synthesis and related services,https://voicebox.sh/,,saas,false,false,freemium,,,,0,1
VibeVoice,vibevoice,Voice & Audio AI,Python,Open-source voice AI toolkit for advanced frontier voice applications,,https://github.com/microsoft/VibeVoice,oss-library,true,true,free,,2025-08-25,2026-07-24,50485,2
Dograh,dograh,Voice & Audio AI,Python/TypeScript,"Open source voice agent platform, self-hostable alternative to Vapi & Retell",,https://github.com/dograh-hq/dograh,oss-library,true,true,free,,2025-09-09,2026-07-23,5012,1
LiveKit Agents,livekit-agents,Voice & Audio AI,Python,Framework for building realtime voice AI agents with audio and video support,,https://github.com/livekit/agents,oss-library,true,true,free,,2023-10-19,2026-07-25,11495,3
Eloquent,eloquent,Voice & Audio AI,SaaS,On-device AI dictation by Google powered by Gemma models for real-time transcript polishing.,https://eloquent.google/,,saas,false,false,freemium,,,,0,2
personaplex,personaplex,Voice & Audio AI,Python,Real-time voice and role control for speech models (NVIDIA).,,https://github.com/chopratejas/personaplex,oss-library,true,true,free,,,,0,5
MOSS-TTS,moss-tts,Voice & Audio AI,Python,Open-source speech and sound generation model family.,,https://github.com/chopratejas/MOSS-TTS,oss-library,true,true,free,,,,0,6
Whisper,whisper,Voice & Audio AI,Python,Robust speech recognition via large-scale weak supervision.,https://github.com/openai/whisper,https://github.com/openai/whisper,hybrid,false,false,freemium,,2022-09-16,2026-04-15,105534,1
HeliosGen,heliosgen,Video & Media Generation,TypeScript,Self-hosted generative AI platform for building image and video pipelines,,https://github.com/SegFault42/HeliosGen,oss-library,true,true,free,,2026-04-12,2026-07-24,109,3
Hyperframes,hyperframes,Video & Media Generation,TypeScript,Write HTML and render videos with a TypeScript framework built for AI agents,,https://github.com/heygen-com/hyperframes,oss-library,true,true,free,,2026-03-10,2026-07-25,37532,1
Claude Video,claude-video,Video & Media Generation,Various,"Give Claude the ability to watch any video. Downloads, extracts frames, transcribes, and analyzes.",,https://github.com/bradautomates/claude-video,oss-library,true,true,free,,2026-04-24,2026-07-01,9981,1
Sana,sana,Video & Media Generation,Python,Efficient high-resolution image synthesis with linear diffusion transformer,,https://github.com/NVlabs/Sana,oss-library,true,true,free,,2024-10-11,2026-07-24,8544,1
Presenton,presenton,Video & Media Generation,TypeScript,"Open-source AI presentation generator and API (Gamma, Beautiful AI alternative)",,https://github.com/presenton/presenton,oss-library,true,true,free,,2025-05-10,2026-07-23,9170,2
Medusa,medusa,Web & App Frameworks,TypeScript,"Open-source, flexible commerce platform and framework for custom applications",https://github.com/medusajs/medusa,https://github.com/medusajs/medusa,hybrid,false,false,freemium,,2020-01-18,2026-07-24,35339,1
Nango,nango,Web & App Frameworks,TypeScript,Build product integrations with AI — unified API platform for SaaS connectors,,https://github.com/NangoHQ/nango,oss-library,true,true,free,,2020-04-09,2026-07-25,11239,2
Skybridge,skybridge,Web & App Frameworks,TypeScript,"Full-stack TypeScript framework for MCP Apps and ChatGPT Apps — type-safe, React-powered, platform-agnostic",,https://github.com/alpic-ai/skybridge,oss-library,true,true,free,,2025-10-07,2026-07-23,1946,4
Twenty,twenty,Web & App Frameworks,SaaS,"Open-source CRM — a modern, community-driven alternative to Salesforce",https://twenty.com/,,saas,false,false,freemium,,,,0,1
Web-to-App,web-to-app,Web & App Frameworks,TypeScript,Tool to convert websites to native desktop applications easily.,,https://github.com/shiaho777/web-to-app,oss-library,true,true,free,,2025-11-26,2026-07-24,5211,3
Bottega,bottega,Web & App Frameworks,TypeScript,Coding agent orchestration for engineering teams — shipped as a spec plus a working reference implementation.,,https://github.com/vdaubry/bottega,oss-library,true,true,free,,2026-05-23,2026-07-25,82,5
Cloak Browser,cloak-browser,Web Scraping & Automation,Various,Stealth Chromium browser that passes bot detection tests; drop-in Playwright replacement with source-level fingerprint patches,,https://github.com/CloakHQ/CloakBrowser,oss-library,true,true,free,,2026-02-22,2026-07-25,29127,1
Scrapling,scrapling,Web Scraping & Automation,Python,Adaptive Python web scraping framework for tasks from single requests to full-scale crawls,,https://github.com/D4Vinci/Scrapling,oss-library,true,true,free,,2024-10-13,2026-07-24,71178,2
Obscura,obscura,Web Scraping & Automation,Rust,The headless browser for AI agents and web scraping. Lightweight Rust implementation with CDP support.,,https://github.com/h4ckf0r0day/obscura,oss-library,true,true,free,,2026-04-13,2026-07-24,19677,1
Smaug,smaug,Web Scraping & Automation,JavaScript,Archive your Twitter/X bookmarks to markdown with AI-powered analysis,,https://github.com/alexknowshtml/smaug,oss-library,true,true,free,,2026-01-02,2026-02-03,841,1
Crawl4AI,crawl4ai,Web Scraping & Automation,Python,Open-source LLM-friendly web crawler and scraper,,https://github.com/unclecode/crawl4ai,oss-library,true,true,free,,2024-05-09,2026-07-25,74912,1
Telecrawl,telecrawl,Web Scraping & Automation,Go,Telegram for Claws — messaging integration for AI agents,,https://github.com/openclaw/telecrawl,oss-library,true,true,free,,2026-05-08,2026-07-19,75,2
BirdClaw,birdclaw,Web Scraping & Automation,TypeScript,Stores all your tweets nicely claw-able for AI agents,,https://github.com/steipete/birdclaw,oss-library,true,true,free,,2026-03-08,2026-07-19,1599,1
WaCrawl,wacrawl,Web Scraping & Automation,Go,WhatsApp archaeology with encrypted receipts — conversation archiver,,https://github.com/steipete/wacrawl,oss-library,true,true,free,,2026-04-25,2026-07-19,167,1
BrowserSkill,browserskill,Web Scraping & Automation,Rust,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent.",,https://github.com/Tencent/BrowserSkill,oss-library,true,true,free,,2026-06-22,2026-07-24,638,2
botasaurus,botasaurus,Web Scraping & Automation,Python,The All in One Framework to Build Undefeatable Scrapers,,https://github.com/omkarcloud/botasaurus,oss-library,true,true,free,,2023-05-09,2026-06-29,5594,3
Jina AI,jina-ai,Web Scraping & Automation,SaaS,"Jina Search Foundation API — Reader/Grounding endpoints that fetch and convert any URL into clean, LLM-ready markdown.",https://api.jina.ai/scalar#description/introduction,,saas,false,false,freemium,,,,0,1
Harpist,harpist,Web Scraping & Automation,TypeScript,"Records website traffic in Chrome and turns it into agent-usable API documentation, replayable authenticated requests, and oRPC/OpenAPI artifacts. The recorder, bridge, generated contracts, and credentials stay on your machine.",https://harpist.site,,hybrid,false,false,freemium,,,,0,2
Leaf,leaf,Developer Utilities,Various,Terminal Markdown previewer with GUI-like experience,,https://github.com/RivoLink/leaf,oss-library,true,true,free,,2026-04-06,2026-07-25,1752,1
Kode Dot,kode-dot,Developer Utilities,Various,"A programmable, pocket-sized hardware platform for makers and pentesters featuring an ESP32-P4, AMOLED touchscreen, and extensive sensors (NFC, RFID, IMU) and GPIO.",https://kode.diy/,,hybrid,false,false,freemium,,,,0,2
LLM From Scratch,llm-from-scratch,LLM Training & Education,Python,Train Your Own LLM From Scratch. A hands-on workshop building a small GPT model from tokenizer to text generation.,,https://github.com/angelos-p/llm-from-scratch,oss-library,true,true,free,,2026-04-04,2026-05-05,3206,1
Draw.io Obsidian,draw-io-obsidian,Obsidian Ecosystem,Various,Draw.io plugin for Obsidian.md. Enables creating and editing diagrams as SVG or .drawio files within notes.,,https://github.com/zapthedingbat/drawio-obsidian,oss-library,true,true,free,,2021-08-28,2026-02-22,657,2
Obsidian Excalidraw,obsidian-excalidraw,Obsidian Ecosystem,Various,"A plugin to edit and view Excalidraw drawings in Obsidian. Supports embedding, linking, and advanced sketching features.",,https://github.com/zsviczian/obsidian-excalidraw-plugin,oss-library,true,true,free,,2021-04-17,2026-07-14,7349,1
obsidian-second-brain,obsidian-second-brain,Obsidian Ecosystem,Python/Shell,Cross-CLI skill for Obsidian that turns your vault into a living AI-first second brain.,https://github.com/eugeniughelbur/obsidian-second-brain,https://github.com/eugeniughelbur/obsidian-second-brain,hybrid,false,false,freemium,,2026-03-24,2026-07-23,3589,1
DataGouv MCP,datagouv-mcp,Data & Open Data,Various,"Official data.gouv.fr MCP server for searching, exploring, and analyzing French open datasets via AI chatbots.",,https://github.com/datagouv/datagouv-mcp,oss-library,true,true,free,,2025-11-25,2026-07-17,1569,1
ai-omni-skills,ai-omni-skills,Agent Skills,JavaScript,"For AI enthusiasts who try every new tool and watch their skills fragment. One source of truth for AI agent skills (SKILL.md) + cross-tool sync toolkit: MCP server, shared instructions, and one-command wiring for Claude Code, Codex, Gemini, Kimi, Cursor, Kilocode, OpenCode.",,https://github.com/moatazhamada/ai-omni-skills,oss-library,true,true,free,,2026-06-21,2026-07-23,12,1
skillhealth,skillhealth,Agent Skills,Rust,"Audit & observability for your agent skills — usage heat, doctor with fixes, relationship graph",,https://github.com/mirko-pira/skillhealth,oss-library,true,true,free,,2026-06-15,2026-07-20,0,1
skills-best-practices,skills-best-practices,Agent Skills,Python,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.",,https://github.com/mgechev/skills-best-practices,oss-library,true,true,free,,2026-02-24,2026-06-22,2134,2
skillkit,skillkit,Agent Skills,TypeScript,"Supercharge AI coding agents with portable skills. Install, translate & share skills across Claude Code, Cursor, Codex, Copilot & 40 more",,https://github.com/rohitg00/skillkit,oss-library,true,true,free,,2026-01-20,2026-06-02,1402,1
skills,skills,Agent Skills,Various,Skills for Design Engineers.,,https://github.com/emilkowalski/skills,oss-library,true,true,free,,2026-03-16,2026-07-23,20638,2
fable-mode,fable-mode,Agent Skills,Markdown,"A Claude skill that activates Fable-style agentic behavior: explicit multi-stage planning, sub-agent delegation, and self-verification.",,https://github.com/mrtooher/fable-mode,oss-library,true,true,free,,2026-06-13,2026-07-10,798,3
launch-your-agent,launch-your-agent,Agent Skills,HTML,"Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch, grade, iterate, and schedule.",,https://github.com/anthropics/launch-your-agent,oss-library,true,true,free,,2026-06-16,2026-07-07,866,1
multi-tier-models-skill,multi-tier-models-skill,Agent Skills,Markdown,"A Claude Code skill implementing cost-optimized hierarchical model usage, routing tasks between different model tiers based on complexity.",,https://github.com/upasana1105/claude-code-skills/blob/main/multi-tier-models%2FSKILL.md,oss-library,true,true,free,,2026-07-15,2026-07-15,16,4
supervision,supervision,Computer Vision,Python,We write your reusable computer vision tools. 💜,https://github.com/roboflow/supervision,https://github.com/roboflow/supervision,hybrid,false,false,freemium,,2022-11-28,2026-07-25,48364,1
git-branchless,git-branchless,Git & Version Control,Rust,"High-velocity, monorepo-scale workflow for Git",,https://github.com/arxanas/git-branchless,oss-library,true,true,free,,2020-12-10,2026-07-15,4103,2
git-machete,git-machete,Git & Version Control,Python,Probably the sharpest git repository organizer & rebase/merge workflow automation tool you've ever seen,,https://github.com/VirtusLab/git-machete,oss-library,true,true,free,,2018-02-24,2026-07-21,1125,1
jj,jj,Git & Version Control,Rust,A Git-compatible VCS that is both simple and powerful,https://github.com/jj-vcs/jj,https://github.com/jj-vcs/jj,hybrid,false,false,freemium,,2020-12-18,2026-07-24,30590,1
GitButler,gitbutler,Git & Version Control,Rust,A Git client that lets you work on multiple branches at once with virtual branches and a visual workflow.,https://gitbutler.com/,,hybrid,false,false,freemium,,,,0,3
lazygit,lazygit,Git & Version Control,Go,Simple terminal UI for git commands.,,https://github.com/jesseduffield/lazygit,oss-library,true,true,free,,2018-05-19,2026-07-23,80708,1
gh-dash (DASH),gh-dash-dash,Git & Version Control,Go,A rich terminal UI for GitHub that doesn't break your flow.,,https://github.com/dlvhdr/gh-dash,oss-library,true,true,free,,2021-10-14,2026-07-15,12131,2
llm-d,llm-d,LLM Inference & Compute,Shell,Achieve state of the art inference performance with modern accelerators on Kubernetes,,https://github.com/llm-d/llm-d,oss-library,true,true,free,,2025-04-29,2026-07-25,3875,1
lmcache,lmcache,LLM Inference & Compute,Python,LMCache: Supercharge Your LLM with the Fastest KV Cache Layer,,https://github.com/LMCache/LMCache,oss-library,true,true,free,,2024-05-28,2026-07-25,10874,1
colibri,colibri,LLM Inference & Compute,C,"Run GLM-5.2 (744B MoE) on a 25GB-RAM consumer machine — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",,https://github.com/JustVugg/colibri,oss-library,true,true,free,,2026-07-01,2026-07-24,18750,1
apfel,apfel,LLM Inference & Compute,Various,"Unlocks Apple's on-device language model on macOS with one brew install — no downloads, API keys, or config; the fastest path to local AI.",https://apfel.franzai.com/,,hybrid,false,false,freemium,,,,0,1
Modal,modal,LLM Inference & Compute,SaaS,"High-performance AI infrastructure platform for running inference, training, batch processing, and sandboxes with sub-second cold starts and instant autoscaling (0 to 1000+ GPUs).",https://modal.com/,,saas,false,false,freemium,,,,0,1
LiteRT,litert,LLM Inference & Compute,C++,"Google's on-device runtime for high-performance ML and GenAI deployment on edge platforms, successor to TensorFlow Lite. Supports GPU/NPU acceleration across Android, iOS, Linux, macOS, Windows, and Web.",,https://github.com/google-ai-edge/LiteRT,oss-library,true,true,free,,2024-09-04,2026-07-25,3199,1
tabfm,tabfm,Time Series & Tabular Models,Python,TabFM (Tabular Foundation Model) — a scikit-learn compatible model for zero-shot classification and regression on tabular datasets via in-context learning.,,https://github.com/google-research/tabfm,oss-library,true,true,free,,2026-06-16,2026-07-25,2082,2
timesfm,timesfm,Time Series & Tabular Models,Python,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,https://github.com/google-research/timesfm,https://github.com/google-research/timesfm,hybrid,false,false,freemium,,2024-04-29,2026-07-14,27105,1
