name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
RAGFlow,ragflow,RAG & Knowledge Graphs,Python,Open-source RAG engine combining document understanding with Agent capabilities,https://github.com/infiniflow/ragflow,https://github.com/infiniflow/ragflow,hybrid,false,false,freemium,,2023-12-12,2026-07-16,85182,1
onyx-dot-app,onyx-dot-app,RAG & Knowledge Graphs,TypeScript,Open-source enterprise AI platform for secure internal doc search and chat,,https://github.com/onyx-dot-app/onyx,oss-library,true,true,free,,2023-04-27,2026-07-16,30913,1
LightRAG,lightrag,RAG & Knowledge Graphs,Python,[EMNLP2025] Simple and Fast Retrieval-Augmented Generation in Python,,https://github.com/hkuds/lightrag,oss-library,true,true,free,,2024-10-02,2026-07-15,37724,3
LAT.md,lat-md,RAG & Knowledge Graphs,Markdown,"Agent Lattice: a knowledge graph for your codebase, written in markdown",,https://github.com/1st1/lat.md,oss-library,true,true,free,,2026-03-09,2026-07-15,1775,1
PageIndex,pageindex,RAG & Knowledge Graphs,Python,"Document Index for Vectorless, Reasoning-based Retrieval-Augmented Generation",,https://github.com/VectifyAI/PageIndex,oss-library,true,true,free,,2025-04-01,2026-07-16,34051,5
LLM Wiki v2,llm-wiki-v2,RAG & Knowledge Graphs,Markdown,"Extends Karpathy's LLM Wiki pattern with memory lifecycle, confidence scoring, hybrid search, multi-agent sync",,https://gist.github.com/rohitg00/2067ab416f7bbe447c1977edaaa681e2,oss-library,true,true,free,,,,0,2
Graphiti,graphiti,RAG & Knowledge Graphs,Python,"Build temporal context graphs for AI agents that track how facts change over time, maintain provenance, and support hybrid retrieval",,https://github.com/getzep/graphiti,oss-library,true,true,free,,2024-08-08,2026-07-16,28790,6
Docling,docling,RAG & Knowledge Graphs,Python,"Get your documents ready for gen AI — parse, extract, and structure PDFs, Office docs, and more",,https://github.com/docling-project/docling,oss-library,true,true,free,,2024-07-09,2026-07-15,63256,2
OpenRAG,openrag,RAG & Knowledge Graphs,Python,"Comprehensive RAG platform built on Langflow, Docling, and Opensearch in a single package",,https://github.com/langflow-ai/openrag,oss-library,true,true,free,,2025-07-11,2026-07-16,4342,8
marker,marker,RAG & Knowledge Graphs,Python,Fast PDF to Markdown/JSON conversion with high accuracy and table extraction.,https://github.com/datalab-to/marker,https://github.com/datalab-to/marker,hybrid,false,false,freemium,,2023-10-30,2026-07-07,37541,4
pdf-inspector,pdf-inspector,RAG & Knowledge Graphs,Rust,Fast Rust library for PDF classification and text extraction without OCR.,,https://github.com/firecrawl/pdf-inspector,oss-library,true,true,free,,2026-02-06,2026-07-16,1616,1
opendataloader-pdf,opendataloader-pdf,RAG & Knowledge Graphs,Various,"Fast, production-ready PDF text extraction engine optimized for RAG.",,https://github.com/opendataloader-project/opendataloader-pdf,oss-library,true,true,free,,2025-05-13,2026-07-14,27328,1
liteparse,liteparse,RAG & Knowledge Graphs,Python,Light-weight PDF parsing optimized for LlamaIndex and RAG workflows.,,https://github.com/run-llama/liteparse,oss-library,true,true,free,,2026-02-09,2026-07-15,11541,7
presidio,presidio,"Security, Privacy & Pentesting",Python,Open-source SDK for detecting and anonymizing PII in text and images,,https://github.com/microsoft/presidio,oss-library,true,true,free,,2018-05-04,2026-07-16,10025,3
Shannon,shannon,"Security, Privacy & Pentesting",Python,Autonomous white-box AI pentester for web apps and APIs,,https://github.com/KeygraphHQ/shannon,oss-library,true,true,free,,2025-09-27,2026-07-15,45738,1
Deepsec,deepsec,"Security, Privacy & Pentesting",TypeScript,Security harness powered by coding agents to find vulnerabilities in codebases,,https://github.com/vercel-labs/deepsec,oss-library,true,true,free,,2026-04-30,2026-07-12,5225,1
Kali Pentest,kali-pentest,"Security, Privacy & Pentesting",Various,Kali Linux pentesting skill for AI agents that autonomously plans and adapts attacks,,https://github.com/x-glacier/kali-pentest,oss-library,true,true,free,,2026-05-05,2026-06-25,69,1
Claude Security Guidance,claude-security-guidance,"Security, Privacy & Pentesting",Python,Official Anthropic Claude Code plugin providing security guidance for safe development,,https://github.com/anthropics/claude-plugins-official/tree/main/plugins/security-guidance,oss-library,true,true,free,,2025-11-20,2026-07-16,32194,2
Agent Governance Toolkit,agent-governance-toolkit,"Security, Privacy & Pentesting",Python,"Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents",,https://github.com/microsoft/agent-governance-toolkit,oss-library,true,true,free,,2026-03-02,2026-07-16,4889,4
CubeSandbox,cubesandbox,"Security, Privacy & Pentesting",Rust,"Instant, concurrent, secure, lightweight sandbox for AI agents",,https://github.com/TencentCloud/CubeSandbox,oss-library,true,true,free,,2026-04-10,2026-07-16,10338,1
Bumblebee,bumblebee,"Security, Privacy & Pentesting",Go,Read-only developer endpoint scanner for checking exposure to known software supply-chain compromises,,https://github.com/perplexityai/bumblebee,oss-library,true,true,free,,2026-05-20,2026-07-08,4804,1
blue-spec,blue-spec,"Security, Privacy & Pentesting",TypeScript,Toolkit for Security-Driven Hardening (SDH) designed to help AI agents profile systems and harden defenses.,https://github.com/wellwelwel/blue-spec,https://github.com/wellwelwel/blue-spec,hybrid,false,false,freemium,,2026-06-17,2026-07-15,71,2
GenCAD,gencad,UI/UX & Design Tools,Various,AI model that converts images or sketches into editable 3D CAD programs,,https://github.com/ferdous-alam/GenCAD,oss-library,true,true,free,,2024-09-16,2025-07-14,3597,2
UI/UX Pro Max Skill,ui-ux-pro-max-skill,UI/UX & Design Tools,Various,AI skill providing design intelligence for building professional multi-platform UI/UX,,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,oss-library,true,true,free,,2025-11-30,2026-07-14,106300,1
Open Codesign,open-codesign,UI/UX & Design Tools,Web,Open-source platform for collaborative design and co-creation projects,https://opencoworkai.github.io/open-codesign/,,hybrid,false,false,freemium,,,,0,1
Open Design,open-design,UI/UX & Design Tools,TypeScript,"Local-first, open-source alternative to Anthropic's Claude Design",,https://github.com/nexu-io/open-design,oss-library,true,true,free,,2026-04-28,2026-07-16,78759,1
Maket,maket,UI/UX & Design Tools,Web,French-language design and layout tool for project pages,https://ng-galien.github.io/maket/fr/,,hybrid,false,false,freemium,,,,0,2
GetDesign.md,getdesign-md,UI/UX & Design Tools,Web,Resource hub offering design tools and assets for creatives,https://getdesign.md,,hybrid,false,false,freemium,,,,0,3
Awesome Design MD,awesome-design-md,UI/UX & Design Tools,Markdown,Collection of DESIGN.md files inspired by brand design systems,,https://github.com/VoltAgent/awesome-design-md,oss-library,true,true,free,,2026-03-31,2026-06-16,102240,1
MarpX,marpx,UI/UX & Design Tools,CSS,"Marp themes for beautiful, semantic, and powerful AI-generated presentations.",,https://github.com/chopratejas/MarpX,oss-library,true,true,free,,,,0,1
handy.computer,handy-computer,UI/UX & Design Tools,SaaS,Desktop AI interface for seamless human-AI collaboration.,https://handy.computer/,,saas,false,false,freemium,,,,0,1
Smol Audio,smol-audio,Voice & Audio AI,Python,"Practical, Colab-friendly notebooks for fine-tuning and running audio AI models",,https://github.com/Deep-unlearning/smol-audio,oss-library,true,true,free,,2026-02-17,2026-05-19,418,4
Voicebox,voicebox,Voice & Audio AI,SaaS,Voice AI platform offering advanced voice synthesis and related services,https://voicebox.sh/,,saas,false,false,freemium,,,,0,1
VibeVoice,vibevoice,Voice & Audio AI,Python,Open-source voice AI toolkit for advanced frontier voice applications,,https://github.com/microsoft/VibeVoice,oss-library,true,true,free,,2025-08-25,2026-07-13,50097,2
Dograh,dograh,Voice & Audio AI,Python/TypeScript,"Open source voice agent platform, self-hostable alternative to Vapi & Retell",,https://github.com/dograh-hq/dograh,oss-library,true,true,free,,2025-09-09,2026-07-16,4884,1
LiveKit Agents,livekit-agents,Voice & Audio AI,Python,Framework for building realtime voice AI agents with audio and video support,,https://github.com/livekit/agents,oss-library,true,true,free,,2023-10-19,2026-07-15,11375,3
Eloquent,eloquent,Voice & Audio AI,SaaS,On-device AI dictation by Google powered by Gemma models for real-time transcript polishing.,https://eloquent.google/,,saas,false,false,freemium,,,,0,2
personaplex,personaplex,Voice & Audio AI,Python,Real-time voice and role control for speech models (NVIDIA).,,https://github.com/chopratejas/personaplex,oss-library,true,true,free,,,,0,5
MOSS-TTS,moss-tts,Voice & Audio AI,Python,Open-source speech and sound generation model family.,,https://github.com/chopratejas/MOSS-TTS,oss-library,true,true,free,,,,0,6
Whisper,whisper,Voice & Audio AI,Python,Robust speech recognition via large-scale weak supervision.,https://github.com/openai/whisper,https://github.com/openai/whisper,hybrid,false,false,freemium,,2022-09-16,2026-04-15,105027,1
HeliosGen,heliosgen,Video & Media Generation,TypeScript,Self-hosted generative AI platform for building image and video pipelines,,https://github.com/SegFault42/HeliosGen,oss-library,true,true,free,,2026-04-12,2026-07-11,98,3
Hyperframes,hyperframes,Video & Media Generation,TypeScript,Write HTML and render videos with a TypeScript framework built for AI agents,,https://github.com/heygen-com/hyperframes,oss-library,true,true,free,,2026-03-10,2026-07-16,35543,1
Claude Video,claude-video,Video & Media Generation,Various,"Give Claude the ability to watch any video. Downloads, extracts frames, transcribes, and analyzes.",,https://github.com/bradautomates/claude-video,oss-library,true,true,free,,2026-04-24,2026-07-01,8690,1
Sana,sana,Video & Media Generation,Python,Efficient high-resolution image synthesis with linear diffusion transformer,,https://github.com/NVlabs/Sana,oss-library,true,true,free,,2024-10-11,2026-07-15,8478,1
Presenton,presenton,Video & Media Generation,TypeScript,"Open-source AI presentation generator and API (Gamma, Beautiful AI alternative)",,https://github.com/presenton/presenton,oss-library,true,true,free,,2025-05-10,2026-07-16,9074,2
Medusa,medusa,Web & App Frameworks,TypeScript,"Open-source, flexible commerce platform and framework for custom applications",https://github.com/medusajs/medusa,https://github.com/medusajs/medusa,hybrid,false,false,freemium,,2020-01-18,2026-07-16,35186,1
Nango,nango,Web & App Frameworks,TypeScript,Build product integrations with AI — unified API platform for SaaS connectors,,https://github.com/NangoHQ/nango,oss-library,true,true,free,,2020-04-09,2026-07-16,11127,2
Skybridge,skybridge,Web & App Frameworks,TypeScript,"Full-stack TypeScript framework for MCP Apps and ChatGPT Apps — type-safe, React-powered, platform-agnostic",,https://github.com/alpic-ai/skybridge,oss-library,true,true,free,,2025-10-07,2026-07-16,1937,4
Twenty,twenty,Web & App Frameworks,SaaS,"Open-source CRM — a modern, community-driven alternative to Salesforce",https://twenty.com/,,saas,false,false,freemium,,,,0,1
Web-to-App,web-to-app,Web & App Frameworks,TypeScript,Tool to convert websites to native desktop applications easily.,,https://github.com/shiaho777/web-to-app,oss-library,true,true,free,,2025-11-26,2026-07-15,4881,3
Bottega,bottega,Web & App Frameworks,TypeScript,Coding agent orchestration for engineering teams — shipped as a spec plus a working reference implementation.,,https://github.com/vdaubry/bottega,oss-library,true,true,free,,2026-05-23,2026-07-04,82,5
Cloak Browser,cloak-browser,Web Scraping & Automation,Various,Stealth Chromium browser that passes bot detection tests; drop-in Playwright replacement with source-level fingerprint patches,,https://github.com/CloakHQ/CloakBrowser,oss-library,true,true,free,,2026-02-22,2026-07-12,28408,1
Scrapling,scrapling,Web Scraping & Automation,Python,Adaptive Python web scraping framework for tasks from single requests to full-scale crawls,,https://github.com/D4Vinci/Scrapling,oss-library,true,true,free,,2024-10-13,2026-07-15,69725,2
Obscura,obscura,Web Scraping & Automation,Rust,The headless browser for AI agents and web scraping. Lightweight Rust implementation with CDP support.,,https://github.com/h4ckf0r0day/obscura,oss-library,true,true,free,,2026-04-13,2026-07-14,19275,1
Smaug,smaug,Web Scraping & Automation,JavaScript,Archive your Twitter/X bookmarks to markdown with AI-powered analysis,,https://github.com/alexknowshtml/smaug,oss-library,true,true,free,,2026-01-02,2026-02-03,840,1
Crawl4AI,crawl4ai,Web Scraping & Automation,Python,Open-source LLM-friendly web crawler and scraper,,https://github.com/unclecode/crawl4ai,oss-library,true,true,free,,2024-05-09,2026-07-15,72868,1
Telecrawl,telecrawl,Web Scraping & Automation,Go,Telegram for Claws — messaging integration for AI agents,,https://github.com/openclaw/telecrawl,oss-library,true,true,free,,2026-05-08,2026-07-13,70,2
BirdClaw,birdclaw,Web Scraping & Automation,TypeScript,Stores all your tweets nicely claw-able for AI agents,,https://github.com/steipete/birdclaw,oss-library,true,true,free,,2026-03-08,2026-07-11,1571,1
WaCrawl,wacrawl,Web Scraping & Automation,Go,WhatsApp archaeology with encrypted receipts — conversation archiver,,https://github.com/steipete/wacrawl,oss-library,true,true,free,,2026-04-25,2026-07-09,164,1
BrowserSkill,browserskill,Web Scraping & Automation,Rust,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent.",,https://github.com/Tencent/BrowserSkill,oss-library,true,true,free,,2026-06-22,2026-07-09,508,2
botasaurus,botasaurus,Web Scraping & Automation,Python,The All in One Framework to Build Undefeatable Scrapers,,https://github.com/omkarcloud/botasaurus,oss-library,true,true,free,,2023-05-09,2026-06-29,5568,3
Jina AI,jina-ai,Web Scraping & Automation,SaaS,"Jina Search Foundation API — Reader/Grounding endpoints that fetch and convert any URL into clean, LLM-ready markdown.",https://api.jina.ai/scalar#description/introduction,,saas,false,false,freemium,,,,0,1
Paperasse,paperasse,French Admin & Finance Skills,Markdown,"6 skills pour agents IA : Comptable, Contrôleur Fiscal, Commissaire aux Comptes, Fiscaliste, Notaire, Syndic",,https://github.com/romainsimon/paperasse,oss-library,true,true,free,,2026-02-05,2026-07-11,2252,1
Leaf,leaf,Developer Utilities,1.1k,Terminal Markdown previewer with GUI-like experience,,https://github.com/RivoLink/leaf,oss-library,true,true,free,,2026-04-06,2026-07-12,1716,1
LLM From Scratch,llm-from-scratch,LLM Training & Education,Python,Train Your Own LLM From Scratch. A hands-on workshop building a small GPT model from tokenizer to text generation.,,https://github.com/angelos-p/llm-from-scratch,oss-library,true,true,free,,2026-04-04,2026-05-05,3174,1
Draw.io Obsidian,draw-io-obsidian,Obsidian Ecosystem,Various,Draw.io plugin for Obsidian.md. Enables creating and editing diagrams as SVG or .drawio files within notes.,,https://github.com/zapthedingbat/drawio-obsidian,oss-library,true,true,free,,2021-08-28,2026-02-22,657,2
Obsidian Excalidraw,obsidian-excalidraw,Obsidian Ecosystem,Various,"A plugin to edit and view Excalidraw drawings in Obsidian. Supports embedding, linking, and advanced sketching features.",,https://github.com/zsviczian/obsidian-excalidraw-plugin,oss-library,true,true,free,,2021-04-17,2026-07-14,7313,1
obsidian-second-brain,obsidian-second-brain,Obsidian Ecosystem,Python/Shell,Cross-CLI skill for Obsidian that turns your vault into a living AI-first second brain.,https://github.com/eugeniughelbur/obsidian-second-brain,https://github.com/eugeniughelbur/obsidian-second-brain,hybrid,false,false,freemium,,2026-03-24,2026-07-14,3299,1
DataGouv MCP,datagouv-mcp,Data & Open Data,Various,"Official data.gouv.fr MCP server for searching, exploring, and analyzing French open datasets via AI chatbots.",,https://github.com/datagouv/datagouv-mcp,oss-library,true,true,free,,2025-11-25,2026-06-29,1563,1
ai-omni-skills,ai-omni-skills,Agent Skills,JavaScript,"For AI enthusiasts who try every new tool and watch their skills fragment. One source of truth for AI agent skills (SKILL.md) + cross-tool sync toolkit: MCP server, shared instructions, and one-command wiring for Claude Code, Codex, Gemini, Kimi, Cursor, Kilocode, OpenCode.",,https://github.com/moatazhamada/ai-omni-skills,oss-library,true,true,free,,2026-06-21,2026-07-14,10,1
skillhealth,skillhealth,Agent Skills,Rust,"Audit & observability for your agent skills — usage heat, doctor with fixes, relationship graph",,https://github.com/mirko-pira/skillhealth,oss-library,true,true,free,,2026-06-15,2026-07-06,0,1
skills-best-practices,skills-best-practices,Agent Skills,Python,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.",,https://github.com/mgechev/skills-best-practices,oss-library,true,true,free,,2026-02-24,2026-06-22,2121,1
skillkit,skillkit,Agent Skills,TypeScript,"Supercharge AI coding agents with portable skills. Install, translate & share skills across Claude Code, Cursor, Codex, Copilot & 40 more",,https://github.com/rohitg00/skillkit,oss-library,true,true,free,,2026-01-20,2026-06-02,1383,1
skills,skills,Agent Skills,Various,Skills for Design Engineers.,,https://github.com/emilkowalski/skills,oss-library,true,true,free,,2026-03-16,2026-07-15,13834,1
fable-mode,fable-mode,Agent Skills,Markdown,"A Claude skill that activates Fable-style agentic behavior: explicit multi-stage planning, sub-agent delegation, and self-verification.",,https://github.com/mrtooher/fable-mode,oss-library,true,true,free,,2026-06-13,2026-07-10,773,1
launch-your-agent,launch-your-agent,Agent Skills,HTML,"Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch, grade, iterate, and schedule.",,https://github.com/anthropics/launch-your-agent,oss-library,true,true,free,,2026-06-16,2026-07-07,807,1
supervision,supervision,Computer Vision,Python,We write your reusable computer vision tools. 💜,https://github.com/roboflow/supervision,https://github.com/roboflow/supervision,hybrid,false,false,freemium,,2022-11-28,2026-07-16,48111,1
git-branchless,git-branchless,Git & Version Control,Rust,"High-velocity, monorepo-scale workflow for Git",,https://github.com/arxanas/git-branchless,oss-library,true,true,free,,2020-12-10,2026-07-15,4099,2
git-machete,git-machete,Git & Version Control,Python,Probably the sharpest git repository organizer & rebase/merge workflow automation tool you've ever seen,,https://github.com/VirtusLab/git-machete,oss-library,true,true,free,,2018-02-24,2026-07-14,1125,1
jj,jj,Git & Version Control,Rust,A Git-compatible VCS that is both simple and powerful,https://github.com/jj-vcs/jj,https://github.com/jj-vcs/jj,hybrid,false,false,freemium,,2020-12-18,2026-07-15,30402,1
GitButler,gitbutler,Git & Version Control,Rust,A Git client that lets you work on multiple branches at once with virtual branches and a visual workflow.,https://gitbutler.com/,,hybrid,false,false,freemium,,,,0,3
lazygit,lazygit,Git & Version Control,Go,Simple terminal UI for git commands.,,https://github.com/jesseduffield/lazygit,oss-library,true,true,free,,2018-05-19,2026-07-16,80405,1
gh-dash (DASH),gh-dash-dash,Git & Version Control,Go,A rich terminal UI for GitHub that doesn't break your flow.,,https://github.com/dlvhdr/gh-dash,oss-library,true,true,free,,2021-10-14,2026-07-15,12071,2
llm-d,llm-d,LLM Inference & Compute,Shell,Achieve state of the art inference performance with modern accelerators on Kubernetes,,https://github.com/llm-d/llm-d,oss-library,true,true,free,,2025-04-29,2026-07-16,3814,1
lmcache,lmcache,LLM Inference & Compute,Python,LMCache: Supercharge Your LLM with the Fastest KV Cache Layer,,https://github.com/LMCache/LMCache,oss-library,true,true,free,,2024-05-28,2026-07-16,10578,1
colibri,colibri,LLM Inference & Compute,C,"Run GLM-5.2 (744B MoE) on a 25GB-RAM consumer machine — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",,https://github.com/JustVugg/colibri,oss-library,true,true,free,,2026-07-01,2026-07-16,14533,1
apfel,apfel,LLM Inference & Compute,Various,"Unlocks Apple's on-device language model on macOS with one brew install — no downloads, API keys, or config; the fastest path to local AI.",https://apfel.franzai.com/,,hybrid,false,false,freemium,,,,0,1
tabfm,tabfm,Time Series & Tabular Models,Python,TabFM (Tabular Foundation Model) — a scikit-learn compatible model for zero-shot classification and regression on tabular datasets via in-context learning.,,https://github.com/google-research/tabfm,oss-library,true,true,free,,2026-06-16,2026-07-13,1799,2
timesfm,timesfm,Time Series & Tabular Models,Python,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,https://github.com/google-research/timesfm,https://github.com/google-research/timesfm,hybrid,false,false,freemium,,2024-04-29,2026-07-14,26903,1
